City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,carnarvon,-24.8667,113.6333,14.76,60,0,10.97,AU,1692213593
295,saudarkrokur,65.7461,-19.6394,12.35,84,100,4.03,IS,1692213591
296,pisco,-13.7,-76.2167,22.03,68,20,3.6,PE,1692213524
297,posadas,-27.3671,-55.8961,31.99,35,0,4.12,AR,1692213899
298,palikir - national government center,6.9248,158.1611,24.41,94,75,0.0,FM,1692213899
299,chonchi,-42.6128,-73.8092,11.18,89,100,2.67,CL,1692213520
300,thimphu,27.4661,89.6419,16.77,96,99,0.41,BT,1692213900
301,maitum,6.0392,124.4986,25.17,82,100,2.27,PH,1692213900
302,roma,43.2128,-75.4557,27.08,57,40,3.6,US,1692213355
303,turan,16.0678,108.2208,27.99,78,40,1.54,VN,1692213667
304,mallemort,43.7317,5.1795,27.95,47,100,1.54,FR,1692213901
305,barmer,25.75,71.3833,28.79,61,0,7.3,IN,1692213901
306,beira,-19.8436,34.8389,22.05,88,20,2.06,MZ,1692213902
307,kindu,-2.95,25.95,23.73,69,10,0.78,CD,1692213903
308,horta,38.5333,-28.6333,25.8,94,40,7.2,PT,1692213904
309,constantia,44.1833,28.65,24.38,64,5,6.76,RO,1692213904
310,dudinka,69.4058,86.1778,5.9,80,0,6.91,RU,1692213573
311,bonthe,7.5264,-12.505,25.69,79,100,4.02,SL,1692213905
312,zakamensk,50.3741,103.2863,5.33,97,87,0.61,RU,1692213905
313,binzhou,37.3667,118.0167,24.19,69,0,1.02,CN,1692213906
314,sos'va,59.1766,61.8558,17.75,92,30,0.42,RU,1692213907
315,berdigestyakh,62.0989,126.6992,11.78,93,86,1.17,RU,1692213907
316,labrador city,52.9463,-66.9114,20.95,60,75,4.12,CA,1692213551
317,prince rupert,54.3161,-130.3201,16.05,85,100,6.69,CA,1692213908
318,manzanillo,20.3433,-77.1167,33.7,53,70,2.32,CU,1692213908
319,kayangel,8.0823,134.7173,27.3,80,93,4.97,PW,1692213909
320,ninghai,29.2892,121.4247,24.7,91,17,0.43,CN,1692213565
321,chaohu,31.6,117.8667,24.31,92,1,1.73,CN,1692213909
322,baglung,28.2719,83.5898,21.9,95,96,1.45,NP,1692213910
323,tromso,69.6496,18.957,11.01,87,75,2.57,NO,1692213910
324,bubaque,11.2833,-15.8333,27.15,79,100,7.22,GW,1692213591
325,wanning,18.8003,110.3967,27.26,88,86,2.99,CN,1692213911
326,giyani,-23.3025,30.7187,17.31,68,14,0.49,ZA,1692213911
327,ayora,39.0585,-1.0563,26.01,63,4,3.64,ES,1692213912
328,pokhara,28.2333,83.9833,23.02,94,99,1.41,NP,1692213913
329,bichura,50.5881,107.6022,10.6,95,100,2.99,RU,1692213913
330,salida,37.7058,-121.0849,40.49,37,0,2.06,US,1692213913
331,helong,42.5397,128.9972,18.54,96,0,1.44,CN,1692213914
332,sabang,5.8933,95.3214,27.98,77,100,6.08,ID,1692213915
333,zonguldak,41.25,31.8333,20.68,80,0,1.12,TR,1692213564
334,howard springs,-12.497,131.047,21.95,86,100,0.27,AU,1692213525
335,alaghsas,17.0187,8.0168,36.12,27,4,4.22,NE,1692213916
336,iskateley,67.6803,53.1512,11.76,97,100,2.5,RU,1692213535
337,prieska,-29.6641,22.7474,20.96,21,100,3.81,ZA,1692213916
338,ntui,4.45,11.6333,21.95,94,90,0.83,CM,1692213917
339,sapele,5.8941,5.6767,25.37,91,100,2.21,NG,1692213917
340,sirte,31.2089,16.5887,26.67,68,0,7.32,LY,1692213917
341,cabo san lucas,22.8909,-109.9124,37.01,66,20,2.06,MX,1692213520
342,bernalillo,35.05,-106.6673,35.17,27,40,3.09,US,1692213918
343,bozeman,45.6796,-111.0386,32.68,31,0,4.12,US,1692213918
344,price,39.5994,-110.8107,31.18,32,0,0.0,US,1692213919
345,wynyard,-41.0,145.7167,7.22,93,87,1.12,AU,1692213919
346,arica,-18.475,-70.3042,23.75,64,0,5.66,CL,1692213573
347,koungou,-12.7336,45.2042,24.84,88,0,2.06,YT,1692213920
348,mejit,10.2753,170.8646,27.94,77,36,5.53,MH,1692213562
349,devgadh bariya,22.7,73.9,25.43,78,100,2.4,IN,1692213920
350,puerto baquerizo moreno,-0.9,-89.6,28.55,65,20,7.2,EC,1692213921
351,montrose,38.4166,-108.2673,24.76,31,79,1.43,US,1692213921
352,ta'izz,13.5,44.0,22.6,65,100,2.2,YE,1692213922
353,mangrol,21.1167,70.1167,26.42,81,100,5.79,IN,1692213922
354,wolfratshausen,47.9129,11.4217,23.03,72,0,1.86,DE,1692213923
355,benguela,-12.5763,13.4055,20.22,89,69,2.83,AO,1692213923
356,monrovia,6.3005,-10.7969,26.87,78,99,3.88,LR,1692213924
357,princeville,45.7668,-61.2985,23.69,74,20,3.6,CA,1692213924
358,novodvinsk,64.4165,40.8122,16.26,78,100,2.26,RU,1692213925
359,minas de marcona,-15.2119,-75.1103,19.91,52,1,6.18,PE,1692213591
360,vilyuysk,63.7553,121.6247,12.68,87,60,0.69,RU,1692213510
361,shimoda,34.6667,138.95,25.61,90,3,3.67,JP,1692213926
362,coquimbo,-29.9533,-71.3436,16.85,77,75,5.14,CL,1692213569
363,navirai,-23.065,-54.1906,32.2,29,16,4.48,BR,1692213708
364,cidreira,-30.1811,-50.2056,20.1,71,72,3.17,BR,1692213549
365,santiago,-33.4569,-70.6483,17.0,66,100,2.57,CL,1692213209
